block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1233,20.0,4000.0,,58462,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1514,20.0,4000.0,,63033,0.0,,poldrack-single-stim,s600
5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1760,20.0,4000.0,,68420,0.0,,poldrack-single-stim,s600
5044.0,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",2853,20.0,4000.0,,73465,0.0,,poldrack-single-stim,s600
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1215,20.0,4000.0,,78174,0.0,,poldrack-single-stim,s600
4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1515,20.0,4000.0,,83086,0.0,,poldrack-single-stim,s600
4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",2172,20.0,4000.0,,87998,0.0,,poldrack-single-stim,s600
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1100,20.0,4000.0,,92841,0.0,,poldrack-single-stim,s600
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1200,20.0,4000.0,,97955,0.0,,poldrack-single-stim,s600
5112.0,smaller_sooner,,discount_fixed,71,58.0,36.0,"89,71",1794,20.0,4000.0,,103070,0.0,,poldrack-single-stim,s600
4704.0,smaller_sooner,,discount_fixed,71,63.0,37.0,"89,71",1164,20.0,4000.0,,107780,0.0,,poldrack-single-stim,s600
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1745,20.0,4000.0,,112622,0.0,,poldrack-single-stim,s600
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1726,20.0,4000.0,,117465,0.0,,poldrack-single-stim,s600
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1409,20.0,4000.0,,124350,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1156,20.0,4000.0,,128921,0.0,,poldrack-single-stim,s600
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",747,20.0,4000.0,,133694,0.0,,poldrack-single-stim,s600
7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",675,20.0,4000.0,,140716,0.0,,poldrack-single-stim,s600
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",950,20.0,4000.0,,145423,0.0,,poldrack-single-stim,s600
5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1309,20.0,4000.0,,150606,0.0,,poldrack-single-stim,s600
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",612,20.0,4000.0,,155652,0.0,,poldrack-single-stim,s600
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",487,20.0,4000.0,,160969,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,43.0,19.0,"89,71",1032,20.0,4000.0,,165541,0.0,,poldrack-single-stim,s600
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1880,20.0,4000.0,,170179,0.0,,poldrack-single-stim,s600
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",998,20.0,4000.0,,175092,0.0,,poldrack-single-stim,s600
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",689,20.0,4000.0,,179595,0.0,,poldrack-single-stim,s600
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1171,20.0,4000.0,,184574,0.0,,poldrack-single-stim,s600
4908.0,smaller_sooner,,discount_fixed,71,41.0,27.0,"89,71",787,20.0,4000.0,,189486,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1522,20.0,4000.0,,194057,0.0,,poldrack-single-stim,s600
4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",1433,20.0,4000.0,,198558,0.0,,poldrack-single-stim,s600
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1651,20.0,4000.0,,204761,0.0,,poldrack-single-stim,s600
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",985,20.0,4000.0,,209469,0.0,,poldrack-single-stim,s600
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1201,20.0,4000.0,,214516,0.0,,poldrack-single-stim,s600
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",807,20.0,4000.0,,219561,0.0,,poldrack-single-stim,s600
5180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1489,20.0,4000.0,,224745,0.0,,poldrack-single-stim,s600
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1603,20.0,4000.0,,229723,0.0,,poldrack-single-stim,s600
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1051,20.0,4000.0,,234500,0.0,,poldrack-single-stim,s600
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",667,20.0,4000.0,,239273,0.0,,poldrack-single-stim,s600
5180.0,smaller_sooner,,discount_fixed,71,67.0,23.0,"89,71",942,20.0,4000.0,,244457,0.0,,poldrack-single-stim,s600
5180.0,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",990,20.0,4000.0,,249642,0.0,,poldrack-single-stim,s600
5248.0,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",902,20.0,4000.0,,254894,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1069,20.0,4000.0,,259464,0.0,,poldrack-single-stim,s600
4500.0,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1004,20.0,4000.0,,263967,0.0,,poldrack-single-stim,s600
4908.0,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",927,20.0,4000.0,,268878,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1144,20.0,4000.0,,273449,0.0,,poldrack-single-stim,s600
6200.0,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1463,20.0,4000.0,,279652,0.0,,poldrack-single-stim,s600
4908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1361,20.0,4000.0,,284564,0.0,,poldrack-single-stim,s600
5248.0,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",875,20.0,4000.0,,289817,0.0,,poldrack-single-stim,s600
5044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",779,20.0,4000.0,,294862,0.0,,poldrack-single-stim,s600
4636.0,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",904,20.0,4000.0,,299502,0.0,,poldrack-single-stim,s600
4704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",723,20.0,4000.0,,304212,0.0,,poldrack-single-stim,s600
4636.0,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",624,20.0,4000.0,,308852,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",909,20.0,4000.0,,321929,0.0,,poldrack-single-stim,s600
4568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",2273,20.0,4000.0,,326500,0.0,,poldrack-single-stim,s600
4908.0,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1091,20.0,4000.0,,331412,0.0,,poldrack-single-stim,s600
4840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1638,20.0,4000.0,,336254,0.0,,poldrack-single-stim,s600
5248.0,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1009,20.0,4000.0,,341507,0.0,,poldrack-single-stim,s600
4772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",829,20.0,4000.0,,346285,0.0,,poldrack-single-stim,s600
5996.0,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",651,20.0,4000.0,,352286,0.0,,poldrack-single-stim,s600
5588.0,smaller_sooner,,discount_fixed,71,75.0,60.0,"89,71",964,20.0,4000.0,,357876,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",732,20.0,4000.0,,362446,0.0,,poldrack-single-stim,s600
5112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1150,20.0,4000.0,,367561,0.0,,poldrack-single-stim,s600
5656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1111,20.0,4000.0,,373220,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,58.0,53.0,"89,71",898,20.0,4000.0,,377790,0.0,,poldrack-single-stim,s600
4772.0,smaller_sooner,,discount_fixed,71,54.0,23.0,"89,71",1033,20.0,4000.0,,382568,0.0,,poldrack-single-stim,s600
5044.0,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1356,20.0,4000.0,,387614,0.0,,poldrack-single-stim,s600
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1089,20.0,4000.0,,392457,0.0,,poldrack-single-stim,s600
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",2319,20.0,4000.0,,397641,0.0,,poldrack-single-stim,s600
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1516,20.0,4000.0,,402686,0.0,,poldrack-single-stim,s600
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",771,20.0,4000.0,,407668,0.0,,poldrack-single-stim,s600
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1274,20.0,4000.0,,412648,0.0,,poldrack-single-stim,s600
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",1188,20.0,4000.0,,417966,0.0,,poldrack-single-stim,s600
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",987,20.0,4000.0,,422468,0.0,,poldrack-single-stim,s600
5044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1600,20.0,4000.0,,427513,0.0,,poldrack-single-stim,s600
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1006,20.0,4000.0,,432222,0.0,,poldrack-single-stim,s600
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",785,20.0,4000.0,,437065,0.0,,poldrack-single-stim,s600
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",849,20.0,4000.0,,443812,0.0,,poldrack-single-stim,s600
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",742,20.0,4000.0,,448313,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1111,20.0,4000.0,,452882,0.0,,poldrack-single-stim,s600
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",666,20.0,4000.0,,457588,0.0,,poldrack-single-stim,s600
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",2340,20.0,4000.0,,462500,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",1120,20.0,4000.0,,467070,0.0,,poldrack-single-stim,s600
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1050,20.0,4000.0,,471844,0.0,,poldrack-single-stim,s600
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1025,20.0,4000.0,,476484,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",780,20.0,4000.0,,481054,0.0,,poldrack-single-stim,s600
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",871,20.0,4000.0,,486512,0.0,,poldrack-single-stim,s600
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1100,20.0,4000.0,,491900,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",824,20.0,4000.0,,496473,0.0,,poldrack-single-stim,s600
6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",737,20.0,4000.0,,502745,0.0,,poldrack-single-stim,s600
5520.0,smaller_sooner,,discount_fixed,71,45.0,26.0,"89,71",1465,20.0,4000.0,,508270,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",685,20.0,4000.0,,512841,0.0,,poldrack-single-stim,s600
4636.0,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",2050,20.0,4000.0,,517480,0.0,,poldrack-single-stim,s600
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1017,20.0,4000.0,,522121,0.0,,poldrack-single-stim,s600
5112.0,smaller_sooner,,discount_fixed,71,54.0,22.0,"89,71",749,20.0,4000.0,,527236,0.0,,poldrack-single-stim,s600
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1248,20.0,4000.0,,532553,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",2134,20.0,4000.0,,537124,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1955,20.0,4000.0,,541694,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1407,20.0,4000.0,,546264,0.0,,poldrack-single-stim,s600
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",680,20.0,4000.0,,551107,0.0,,poldrack-single-stim,s600
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",720,20.0,4000.0,,555609,0.0,,poldrack-single-stim,s600
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1148,20.0,4000.0,,561268,0.0,,poldrack-single-stim,s600
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",918,20.0,4000.0,,566180,0.0,,poldrack-single-stim,s600
4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",731,20.0,4000.0,,570821,0.0,,poldrack-single-stim,s600
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",839,20.0,4000.0,,575326,0.0,,poldrack-single-stim,s600
4500.0,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",1406,20.0,4000.0,,579828,0.0,,poldrack-single-stim,s600
5112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1796,20.0,4000.0,,584942,0.0,,poldrack-single-stim,s600
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1720,20.0,4000.0,,591076,0.0,,poldrack-single-stim,s600
4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",582,20.0,4000.0,,595918,0.0,,poldrack-single-stim,s600
4568.0,smaller_sooner,,discount_fixed,71,73.0,44.0,"89,71",926,20.0,4000.0,,600490,0.0,,poldrack-single-stim,s600
4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",1613,20.0,4000.0,,605196,0.0,,poldrack-single-stim,s600
5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1338,20.0,4000.0,,611060,0.0,,poldrack-single-stim,s600
3499.0,,practice,discount_fixed,89,,,"89,71",3499,,3499.0,,-45672,1000.0,stim,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",3670,20.0,4000.0,,7582,0.0,,poldrack-single-stim,s601
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",4232,20.0,4000.0,,12355,0.0,,poldrack-single-stim,s601
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1600,20.0,4000.0,,16995,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1254,20.0,4000.0,,21566,0.0,,poldrack-single-stim,s601
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",935,20.0,4000.0,,27022,0.0,,poldrack-single-stim,s601
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1311,20.0,4000.0,,32409,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",2081,20.0,4000.0,,36979,0.0,,poldrack-single-stim,s601
6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1117,20.0,4000.0,,43249,0.0,,poldrack-single-stim,s601
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1240,20.0,4000.0,,48771,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1824,20.0,4000.0,,53343,0.0,,poldrack-single-stim,s601
4636.0,smaller_sooner,,discount_fixed,71,50.0,41.0,"89,71",2922,20.0,4000.0,,57983,0.0,,poldrack-single-stim,s601
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1209,20.0,4000.0,,62623,0.0,,poldrack-single-stim,s601
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1647,20.0,4000.0,,67737,0.0,,poldrack-single-stim,s601
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",1474,20.0,4000.0,,73055,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1060,20.0,4000.0,,77627,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1279,20.0,4000.0,,82197,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",916,20.0,4000.0,,86770,0.0,,poldrack-single-stim,s601
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",709,20.0,4000.0,,91616,0.0,,poldrack-single-stim,s601
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",1550,20.0,4000.0,,96120,0.0,,poldrack-single-stim,s601
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1008,20.0,4000.0,,101777,0.0,,poldrack-single-stim,s601
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1015,20.0,4000.0,,106688,0.0,,poldrack-single-stim,s601
4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",1715,20.0,4000.0,,111329,0.0,,poldrack-single-stim,s601
4500.0,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",2022,20.0,4000.0,,115830,0.0,,poldrack-single-stim,s601
4500.0,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",2340,20.0,4000.0,,120331,0.0,,poldrack-single-stim,s601
5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",2577,20.0,4000.0,,125446,0.0,,poldrack-single-stim,s601
6132.0,smaller_sooner,,discount_fixed,71,66.0,58.0,"89,71",1818,20.0,4000.0,,131581,0.0,,poldrack-single-stim,s601
4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1111,20.0,4000.0,,136423,0.0,,poldrack-single-stim,s601
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",2016,20.0,4000.0,,140994,0.0,,poldrack-single-stim,s601
4704.0,smaller_sooner,,discount_fixed,71,58.0,73.0,"89,71",3125,20.0,4000.0,,145703,0.0,,poldrack-single-stim,s601
5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1787,20.0,4000.0,,151564,0.0,,poldrack-single-stim,s601
4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",2017,20.0,4000.0,,156205,0.0,,poldrack-single-stim,s601
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",2064,20.0,4000.0,,161522,0.0,,poldrack-single-stim,s601
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",991,20.0,4000.0,,166504,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1358,20.0,4000.0,,171076,0.0,,poldrack-single-stim,s601
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1167,20.0,4000.0,,176600,0.0,,poldrack-single-stim,s601
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1350,20.0,4000.0,,182189,0.0,,poldrack-single-stim,s601
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",900,20.0,4000.0,,187987,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1342,20.0,4000.0,,192557,0.0,,poldrack-single-stim,s601
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1152,20.0,4000.0,,197672,0.0,,poldrack-single-stim,s601
4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",725,20.0,4000.0,,202174,0.0,,poldrack-single-stim,s601
4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1478,20.0,4000.0,,207017,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1051,20.0,4000.0,,211587,0.0,,poldrack-single-stim,s601
5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1135,20.0,4000.0,,216974,0.0,,poldrack-single-stim,s601
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2582,20.0,4000.0,,222025,0.0,,poldrack-single-stim,s601
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",1155,20.0,4000.0,,226734,0.0,,poldrack-single-stim,s601
4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",797,20.0,4000.0,,231647,0.0,,poldrack-single-stim,s601
4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",2004,20.0,4000.0,,236558,0.0,,poldrack-single-stim,s601
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",1030,20.0,4000.0,,241399,0.0,,poldrack-single-stim,s601
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1088,20.0,4000.0,,246516,0.0,,poldrack-single-stim,s601
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1387,20.0,4000.0,,251631,0.0,,poldrack-single-stim,s601
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",1224,20.0,4000.0,,256341,0.0,,poldrack-single-stim,s601
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",2344,20.0,4000.0,,261183,0.0,,poldrack-single-stim,s601
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",2274,20.0,4000.0,,266026,0.0,,poldrack-single-stim,s601
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1063,20.0,4000.0,,272911,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",1328,20.0,4000.0,,277483,0.0,,poldrack-single-stim,s601
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1826,20.0,4000.0,,282256,0.0,,poldrack-single-stim,s601
7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",757,20.0,4000.0,,289275,0.0,,poldrack-single-stim,s601
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",990,20.0,4000.0,,293984,0.0,,poldrack-single-stim,s601
5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",1562,20.0,4000.0,,299168,0.0,,poldrack-single-stim,s601
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",801,20.0,4000.0,,304214,0.0,,poldrack-single-stim,s601
5316.0,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",1461,20.0,4000.0,,309531,0.0,,poldrack-single-stim,s601
4568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",2044,20.0,4000.0,,322609,0.0,,poldrack-single-stim,s601
4636.0,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1214,20.0,4000.0,,327249,0.0,,poldrack-single-stim,s601
4908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",976,20.0,4000.0,,332159,0.0,,poldrack-single-stim,s601
4500.0,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",1007,20.0,4000.0,,336662,0.0,,poldrack-single-stim,s601
4976.0,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1020,20.0,4000.0,,341640,0.0,,poldrack-single-stim,s601
4908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",2030,20.0,4000.0,,346551,0.0,,poldrack-single-stim,s601
4568.0,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1583,20.0,4000.0,,351121,0.0,,poldrack-single-stim,s601
4500.0,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",1928,20.0,4000.0,,355624,0.0,,poldrack-single-stim,s601
6200.0,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1047,20.0,4000.0,,361825,0.0,,poldrack-single-stim,s601
4704.0,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",980,20.0,4000.0,,366530,0.0,,poldrack-single-stim,s601
5044.0,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1167,20.0,4000.0,,371576,0.0,,poldrack-single-stim,s601
5044.0,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1195,20.0,4000.0,,376621,0.0,,poldrack-single-stim,s601
5180.0,smaller_sooner,,discount_fixed,71,58.0,55.0,"89,71",1714,20.0,4000.0,,381806,0.0,,poldrack-single-stim,s601
4976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1400,20.0,4000.0,,386787,0.0,,poldrack-single-stim,s601
4772.0,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",1165,20.0,4000.0,,391560,0.0,,poldrack-single-stim,s601
4772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",967,20.0,4000.0,,396334,0.0,,poldrack-single-stim,s601
